Question,Answer
What should I include in my metadata?,"- Make a note of all file names and formats associated with the project, how the data are organized, how the data were generated (including any equipment or software used), and information about how the data have been altered or processed.
- Include an explanation of codes, abbreviations, or variables used in the data or in the file naming structure.
- Keep notes about where you got the data so that you and others can find it."
What are the elements of metadata?,"- Name of the dataset or research project that produced it
- Names and addresses of the organization or people who created the data
- Number used to identify the data, even if it is just an internal project reference number
- Keywords or phrases describing the subject or content of the data
- Organizations or agencies who funded the research
- Any known intellectual property rights held for the data
- Where and how your data can be accessed by other researchers
- Language(s) of the intellectual content of the resource, when applicable
- Key dates associated with the data, including: project start and end date; release date; time period covered by the data; and other dates associated with the data lifespan, e.g., maintenance cycle updated schedule
- Where the data relates to a physical location, record information about its spatial coverage
- How the data were generated, including equipment or software used, experimental protocol, other things one might include in a lab notebook
- Along the way, record any information on how the data have been altered or processed
- Citations to material for data derived from other sources, including details of where the source data is held and how it was accessed
- List of all data files associated with the project, with their names and file extensions (e.g. 'NWPalaceTR.WRL', 'stone.mov')
- Format(s) of the data, e.g. FITS, SPSS, HTML, JPEG, and any software required to read the data
- Organization of the data file(s) and the layout of the variables, when applicable"
Where can I find more information about metadata standards?,"- A directory of [Disciplinary Metadata](http://www.dcc.ac.uk/resources/metadata-standards) standards is available from the UK's Digital Curation Centre. This site is browseable by discipline.
- For a visualization of the wider metadata universe most often used in the humanities, see Jenn Riley's [Seeing Standards](http://jennriley.com/metadatamap/).
- The [Metadata Standard Glossary](http://jennriley.com/metadatamap/seeingstandards_glossary_pamphlet.pdf) provides additional description for each of the standards listed.
- The Digital Library Federation has a wiki for [best practices for shareable metadata](http://webservices.itcs.umich.edu/mediawiki/oaibp/index.php/ShareableMetadataPublic).
- An NSF funded project, [DataONEpedia](https://www.dataone.org/data), is a database of best practices for data management."
Where can I learn more about metadata?,[Learn more here](https://guides.library.sc.edu/c.php?g=592274&p=4095612)
Why is a consistent file naming strategy important?,"Developing and following a consistent file naming strategy can make data easier to find, particularly when large numbers of files exist. Although it's common to think that file names will be remembered in the future, unorganized files and folders can lead to frustration down the road.

Good file naming allows you to identify the contents of the file from the name. It may be useful to consider including some or all of the following information, as long as it is done consistently.
- File creator's name/initials
- Date of creation
- Version number
- Project or experiment name or acronym
- Location/spatial coordinates
- Type of data
- Conditions
- File version number
- Keep file names as short as possible while including necessary information.
- Do not use special characters such as #, <, >, $, +, %, *, etc. Different operating systems may interpret these as instructions to perform special tasks.
- Use hyphens (-) instead of underscores (_), full stops (.), or spaces in file names.
- If you add dates, make sure you use consistent formatting.
- While underscores are invisible when links are underlined, hyphens can still be seen.
- For files that might be searched online, some search engines don't recognize underscores and others may downgrade page rankings if underscores are used.

[Learn more here](https://guides.library.sc.edu/c.php?g=592274&p=4573562)"
What file formats should I use to ensure long-term accessibility of research data?,"As anyone with data saved on a floppy disk probably realizes, technology changes constantly and, if not planned for, hardware and software obsolescence can render data inaccessible and unreadable. To ensure long-term accessibility of research data, researchers should consider using file formats that share these characteristics:
- Non-proprietary
- Open, documented standard
- Common usage by research community
- Standard representation ([ASCII](http://www.asciitable.com/),[Unicode](http://unicode.org/))
- Unencrypted
- Uncompressed

Data saved in proprietary formats are vulnerable to obsolescence. Here are examples of open file formats you can use to increase the likelihood that research data will be accessible in the future. A number of applications have been developed to open these types of files:
- instead of a Microsoft Word extension (.doc, .docx)
- instead of a Microsoft Excel extension (.xls, .xlsx)
- TIFF or[JPEG2000](https://jpeg.org/jpeg2000/)instead of .gif or .jpg

[Learn more here](https://guides.library.sc.edu/c.php?g=592274&p=4573562)"
What is Open Science Framework?,"[](https://osf.io/institutions/sc/) is an online research collaboration tool and data repository. Created by the [Center for Open Science](https://cos.io/), OSF allows researchers to collaborate, document, archive, share, and register research projects, materials, and data.

Open Science Framework is not just for science! Researchers in any discipline can use this tool. Keep in mind that OSF is for sensitive data."
How do I get started with Open Science Framework?,"- [Create an Account](https://osf.io/register/)

- [USC OSF Dashboard](https://osf.io/institutions/sc)"
What type of data should not be stored in Open Science Framework?,"## Not for PII, PHI
Open Science Framework is not HIPAA-compliant. It is not a place to store data sets containing personally identifiable information.

[Learn more here](http://guides.library.sc.edu/osf)"
Why is backing up data important?,"Backing up data is an essential part of the data management process. Hardware failure, virus infection, hacking, and loss or theft of hardware are all common realities that can have a devastating effect on research if proper back-up hasn't taken place. See the [UK Data Archive's guidelines on Backing-up Data](https://www.ukdataservice.ac.uk/manage-data/store.aspx) for more information.

Back-up and storage are related concepts, but are not the same thing. While storage refers to ways of preserving files for the short- or long-term, back-up refers to preserving copies of your files in different physical locations and using different media to protect against data loss."
What is a good rule of thumb for backing up data?,"A good rule of thumb for backing up data is the 3-2-1 rule. It states that at least 3 total copies of data should exist, 2 of which are local but on different media (devices), and at least 1 copy should be stored offsite. The offsite storage is important in case of fires, floods, or theft."
What is the difference between information security and privacy?,"While information security is concerned with protection, privacy is concerned with the sensitivity of data, the justification for collecting data, and decisions about notification and sharing. International, Federal, and State legislation and regulations may apply. Privacy issues vary greatly by location and subject matter of data, posing significant liabilities, especially with regard to protected personal information (PPI) and personal identifying information (PII)."
What resources are available for understanding data privacy?,"- [European Union General Data Protection Regulations (GDPR)](https://gdpr-info.eu/)
- [South Carolina Enterprise Privacy Office](https://admin.sc.gov/services/technology-services/information-security-privacy)
- [SC-DIS 200, Information Security and Privacy Standards](https://www.admin.sc.gov/sites/admin/files/Documents/PMOOTIS/SCDIS-200_Information_Security_and_Privacy_Standards.xlsx)

[Learn more here](https://guides.library.sc.edu/c.php?g=592274&p=4573568)"
What university policies apply to research data management?,"- [Information Security IT 3.00](http://www.sc.edu/policies/it300.pdf)
- [Archives and Record Management LIB 1.03](http://www.sc.edu/policies/lib103.pdf)
- [Research Data Access and Retention RSCH 1.05](http://www.sc.edu/policies/rsch105.pdf)
- [Data & Information Governance UNIV 1.51](http://www.sc.edu/policies/univ151.pdf)
- [Responsible Use of Data, Technology, and User Credentials UNIV 1.52 ](http://www.sc.edu/policies/univ152.pdf)

[Learn more here](https://guides.library.sc.edu/c.php?g=592274&p=4573568)"
What services does OSF integrate with?,"## OSF Integrations
OSF integrates with many services you might already use.
- [](https://help.osf.io/hc/en-us/categories/360001495973-Creating-and-Managing-Projects)

[Learn more here](https://guides.library.sc.edu/c.php?g=934685&p=6737464)"
